Actividad,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,VALENCE,TOT_CHG,ATOM_CHG,NON_STD_ATOM,AROMATICITY,N_WARNINGS,MW,GD,nAT,nSK,nBT,nBO,RBN,nDB,nTB,nAB,nH,nC,nN,nO,nP,nS,nF,nCL,nBR,nI,nB,nHM,nHet,nX,H%,C%,N%,O%,X%,totalcharge,nCIC,nCIR,TRS,Rbrid,NRS,nR03,nR04,nR05,nR06,nR07,nR08,nR09,nR10,nR11,nR12,Hy,AMR,TPSA(NO),TPSA(Tot),MLOGP,ALOGP,SAtot,SAacc,SAdon,Vx,VvdwMG,VvdwZAZ,BLTF96,BLTD48,BLTA96,Ro5,DLS_01,DLS_02,DLS_03,DLS_04,DLS_05,DLS_06,DLS_07,DLS_cons,LLS_01,LLS_02,CMC-80,CMC-50,Inflammat-80,Inflammat-50,Depressant-80,Depressant-50,Psychotic-80,Psychotic-50,Hypertens-80,Hypertens-50,Hypnotic-80,Hypnotic-50,Neoplastic-80,Neoplastic-50,Infective-80,Infective-50
0,8.3,0.16,-1.34,6.88,0,0,0,0,0,0,546.84,0.05512821,86,40,89,43,10,0,0,18,46,32,6,2,0,0,0,0,0,0,0,0,8,0,53.48837209,37.20930233,6.97674419,2.3255814,0,0,4,4,24,0,4,0,0,0,4,0,0,0,0,0,0,-0.41670944,166.4671,65.99,65.99,4.98358031,7.5672,808.2760225,82.95452724,18.01075068,749.5348837,310.5634769,539.84,-5.62604327,-6.0544013,-6.21358031,1,0.5,0.5,0.66666667,0.9,1,0.83333333,1,0.77142857,0.16666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16.15,0.31,3.11,7.38,0,0,0,0,0,0,436.6,0.07526882,55,31,59,35,6,0,0,21,24,21,8,1,0,1,0,0,0,0,0,1,10,0,43.63636364,38.18181818,14.54545455,1.81818182,0,0,5,6,27,1,4,0,0,3,2,0,0,1,0,0,0,-0.26476208,120.2032,95.57,123.81,3.64608219,4.1091,517.8280177,112.8157642,18.01075068,524.6013289,218.3775938,358,-4.48916986,-4.78377808,-4.87608219,0,1,0.83333333,1,0.8,0.5,1,1,0.87619048,0.16666667,0.875,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1,16.24,0.31,2.16,9.79,0,0,0,0,0,0,420.59,0.07816092,54,30,58,34,5,0,0,21,24,22,6,1,0,1,0,0,0,0,0,1,8,0,44.44444444,40.74074074,11.11111111,1.85185185,0,0,5,6,27,1,4,0,0,3,2,0,0,1,0,0,0,-0.31590454,119.514,69.79,98.03,3.72820486,4.5548,502.3902314,79.2447051,18.01075068,514.8504983,214.3813518,353.3,-4.55897413,-4.86179462,-4.95820486,0,1,1,1,0.8,0.5,1,1,0.9,0.16666667,0.875,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
1,0,0,0,0,0,0,0,0,0,0,504.73,0.06507937,68,36,73,41,6,0,0,21,32,26,8,1,0,1,0,0,0,0,0,1,10,0,47.05882353,38.23529412,11.76470588,1.47058824,0,0,6,7,33,1,5,0,0,3,3,0,0,1,0,0,0,-0.32749251,142.7497,85.92,114.16,3.89083914,4.4826,615.4154607,99.15454854,18.01075068,623.5880399,258.945918,432.14,-4.69721327,-5.01629719,-5.12083914,0,0.75,0.5,0.83333333,0.7,0.5,0.83333333,1,0.73095238,0.16666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15.15,0.29,3.32,6.65,0,0,0,0,0,0,451.61,0.07258065,57,32,61,36,7,0,0,21,25,22,7,2,0,1,0,0,0,0,0,1,10,0,43.85964912,38.59649123,12.28070175,3.50877193,0,0,5,6,27,1,4,0,0,3,2,0,0,1,0,0,0,0.26991977,123.5909,102.91,131.15,3.0528675,3.8324,545.2345293,138.7135778,60.69409384,541.179402,225.1718861,373.09,-3.98493738,-4.22022413,-4.2828675,0,1,0.66666667,1,0.8,0.5,1,1,0.85238095,0.16666667,0.875,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
0,15.14,0.28,2.44,6.73,0,0,0,0,0,0,310.4,0.1027668,41,23,44,26,3,0,0,16,18,16,6,1,0,0,0,0,0,0,0,0,7,0,43.90243902,39.02439024,14.63414634,2.43902439,0,0,4,5,22,1,3,0,0,2,2,0,0,1,0,0,0,-0.24064481,89.9864,69.79,69.79,3.31094013,1.4922,373.7475708,79.12218299,18.01075068,379.5847176,158.9445564,259.53,-4.20429911,-4.46539312,-4.54094013,0,1,1,1,0.8,0.5,1,1,0.9,0.33333333,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1
1,17.33,0.34,5.48,8.5,0,0,0,0,0,0,484.68,0.06417112,66,34,68,36,8,4,0,11,32,25,4,4,0,1,0,0,0,0,0,1,9,0,48.48484848,37.87878788,6.06060606,6.06060606,0,0,3,4,18,1,2,0,0,1,1,1,0,0,0,1,0,0.20581834,132.3669,98.82,127.06,2.40349881,2.6443,666.8365076,142.6047931,36.02150137,617.2425249,256.3452971,456.09,-3.43297399,-3.60332387,-3.63349881,0,1,0.83333333,1,1,1,1,1,0.97619048,0.33333333,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18.5,0.37,5.61,15.2,0,0,0,0,0,0,552.62,0.06116643,63,38,68,43,3,2,0,17,25,26,4,2,0,1,5,0,0,0,0,1,12,5,39.68253968,41.26984127,6.34920635,3.17460317,7.93650794,0,6,9,34,3,3,0,0,3,2,1,1,0,0,1,1,-0.29597964,132.7852,67.23,75.61,5.74892374,6.1618,576.8890063,153.700084,16.40499744,588.7873754,244.6833506,440.82,-6.27658518,-6.78147756,-6.97892374,1,0.5,0.5,0.66666667,0.6,0.5,0.66666667,1,0.63333333,0.33333333,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18.5,0.37,5.61,15.2,0,0,0,0,0,0,552.62,0.06116643,63,38,68,43,3,2,0,17,25,26,4,2,0,1,5,0,0,0,0,1,12,5,39.68253968,41.26984127,6.34920635,3.17460317,7.93650794,0,6,9,34,3,3,0,0,3,2,1,1,0,0,1,1,-0.29597964,132.7852,67.23,75.61,5.74892374,6.1618,576.8890063,153.700084,16.40499744,588.7873754,244.6833506,440.82,-6.27658518,-6.78147756,-6.97892374,1,0.5,0.5,0.66666667,0.6,0.5,0.66666667,1,0.63333333,0.33333333,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16.47,0.31,4.46,10.38,0,0,0,0,0,0,505.56,0.06156156,62,37,66,41,5,3,0,18,25,28,3,4,0,0,2,0,0,0,0,0,9,2,40.32258065,45.16129032,4.83870968,6.4516129,3.22580645,0,5,7,31,2,3,0,0,0,4,1,0,0,1,1,0,-0.36495588,132.5761,80.23,80.23,3.72550683,4.9271,599.5486679,140.1304505,18.01075068,592.0598007,246.0245085,447.08,-4.5566808,-4.85923149,-4.95550683,0,0.75,0.83333333,0.83333333,0.7,0.5,0.83333333,1,0.77857143,0.16666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,486.78,0.0605042,81,35,82,36,13,3,0,6,46,28,4,3,0,0,0,0,0,0,0,0,7,0,56.79012346,34.56790123,4.9382716,3.7037037,0,0,2,2,12,0,2,0,0,0,2,0,0,0,0,0,0,1.46295293,141.647,104.53,104.53,2.77062647,4.6227,762.1483413,147.4777838,68.91868884,690.0166113,286.1707423,511.87,-3.7450325,-3.95209515,-4.00062647,0,1,0.66666667,0.83333333,1,1,0.83333333,0.5,0.83333333,0.16666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14.98,0.27,0.85,13.14,0,0,0,0,0,0,477.65,0.06349206,67,36,71,40,6,1,0,24,31,31,3,2,0,0,0,0,0,0,0,0,5,0,46.26865672,46.26865672,4.47761194,2.98507463,0,0,5,5,30,0,5,0,0,0,5,0,0,0,0,0,0,-0.46532753,144.6467,54.46,54.46,3.81559803,5.1307,628.862708,74.06540905,18.01075068,629.7840532,261.4852677,455.72,-4.63325832,-4.94481813,-5.04559803,0,1,0.83333333,1,0.8,0.5,1,1,0.87619048,0.33333333,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15.75,0.28,-0.29,14.72,0,0,0,0,0,0,392.53,0.07586207,54,30,57,33,5,1,0,24,24,27,2,1,0,0,0,0,0,0,0,0,3,0,44.44444444,50,3.7037037,1.85185185,0,0,4,4,24,0,4,0,0,0,4,0,0,0,0,0,0,-0.48097977,121.1436,41.99,41.99,4.36637038,5.2808,525.6641137,59.94120726,18.01075068,527.8737542,219.7187517,379.09,-5.10141482,-5.46805186,-5.59637038,0,0.75,1,1,0.6,0.5,1,1,0.83571429,0.5,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17.48,0.32,0.38,14.93,0,0,0,0,0,0,358.52,0.08262108,53,27,55,29,6,1,0,18,26,24,2,1,0,0,0,0,0,0,0,0,3,0,49.05660377,45.28301887,3.77358491,1.88679245,0,0,3,3,18,0,3,0,0,0,3,0,0,0,0,0,0,-0.45545413,110.2506,41.99,41.99,3.9668158,5.161,512.5337731,59.94120726,18.01075068,497.1262459,207.1173139,358.37,-4.76179343,-5.08847501,-5.1968158,0,1,1,1,0.8,0.5,1,1,0.9,0.5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,18.13,0.33,0.82,14.87,0,0,0,0,0,0,344.49,0.08615385,50,26,52,28,4,1,0,18,24,23,2,1,0,0,0,0,0,0,0,0,3,0,48,46,4,2,0,0,3,3,18,0,3,0,0,0,3,0,0,0,0,0,0,-0.44577706,106.0898,41.99,41.99,3.75567953,4.7348,486.4570374,59.94120726,18.01075068,473.7209302,197.5249714,341.07,-4.5823276,-4.88789555,-4.98567953,0,1,1,1,0.8,0.5,1,1,0.9,0.5,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,466.46,0.06628788,53,33,55,35,4,1,0,18,20,24,2,1,0,0,6,0,0,0,0,0,9,6,37.73584906,45.28301887,3.77358491,1.88679245,11.32075472,0,3,3,18,0,3,0,0,0,3,0,0,0,0,0,0,-0.32203621,112.4558,41.99,41.99,5.11603711,6.0639,535.8271368,149.7018869,18.01075068,514.6677741,214.3064648,394.79,-5.73863155,-6.18023526,-6.34603711,0,0.75,0.66666667,0.83333333,0.7,0.5,0.83333333,1,0.7547619,0.5,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12.48,0.24,-0.1,9.12,0,0,0,0,0,0,454.4,0.06854839,48,32,50,34,4,1,0,18,16,22,2,2,0,0,6,0,0,0,0,0,10,6,33.33333333,45.83333333,4.16666667,4.16666667,12.5,0,3,3,18,0,3,0,0,0,3,0,0,0,0,0,0,0.26991977,104.7936,62.22,62.22,3.90263065,4.639,502.0045615,192.3852301,60.69409384,477.6079734,199.1180219,368.98,-4.70723606,-5.02749912,-5.13263065,0,1,0.83333333,1,0.8,0.5,1,1,0.87619048,0.16666667,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,17.24,0.33,2.56,11.36,0,0,0,0,0,0,369.88,0.08615385,46,26,48,28,6,1,0,17,20,20,3,2,0,0,0,1,0,0,0,1,6,1,43.47826087,43.47826087,6.52173913,4.34782609,2.17391304,0,3,3,17,0,3,0,0,1,2,0,0,0,0,0,0,-0.3317137,102.3911,56.15,56.15,3.41651219,3.5431,469.3213423,70.94109515,18.01075068,457.3089701,190.7987582,326.81,-4.29403537,-4.56568658,-4.64651219,0,1,1,1,0.8,0.5,1,1,0.9,0.33333333,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,438.4,0.07096774,47,31,49,33,4,1,0,18,16,22,2,1,0,0,6,0,0,0,0,0,9,6,34.04255319,46.80851064,4.25531915,2.12765957,12.76595745,0,3,3,18,0,3,0,0,0,3,0,0,0,0,0,0,-0.29672464,103.3803,41.99,41.99,4.71046108,5.1845,473.6268521,149.7018869,18.01075068,467.8571429,195.1217799,360.19,-5.39389192,-5.79493803,-5.94046108,0,0.75,0.83333333,1,0.8,0.5,1,1,0.84047619,0.5,0.875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,13.36,0.26,0.2,10.7,0,0,0,0,0,0,439.39,0.07096774,46,31,48,33,4,1,0,18,15,21,3,1,0,0,6,0,0,0,0,0,10,6,32.60869565,45.65217391,6.52173913,2.17391304,13.04347826,0,3,3,18,0,3,0,0,0,3,0,0,0,0,0,0,-0.26476208,100.8514,54.88,54.88,3.96298536,4.4624,468.3073773,166.4874164,18.01075068,461.0299003,192.3237296,353.89,-4.75853756,-5.0848361,-5.19298536,0,1,1,1,0.8,0.5,1,1,0.9,0.33333333,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,452.43,0.06854839,50,32,52,34,4,1,0,18,18,23,2,1,0,0,6,0,0,0,0,0,9,6,36,46,4,2,12,0,3,3,18,0,3,0,0,0,3,0,0,0,0,0,0,-0.30974979,107.9548,41.99,41.99,4.91480944,5.647,503.4597286,149.7018869,18.01075068,491.2624585,204.7141223,377.49,-5.56758802,-5.98906897,-6.14480944,0,0.75,0.66666667,1,0.8,0.5,1,1,0.81666667,0.5,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,384.26,0.0942029,35,24,37,26,4,2,0,17,11,15,3,3,0,1,0,2,0,0,0,3,9,2,31.42857143,42.85714286,8.57142857,8.57142857,5.71428571,0,3,3,17,0,3,0,0,1,2,0,0,0,0,0,0,-0.17742472,91.6336,85.09,93.47,3.68019157,3.7698,405.6510611,106.8341967,16.40499744,404.6677741,169.2244976,285.46,-4.51816283,-4.81618199,-4.91019157,0,1,1,1,0.4,0,1,1,0.77142857,0.16666667,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1
0,13.25,0.26,1.16,9.72,0,0,0,0,0,0,372.88,0.08615385,47,26,49,28,6,2,0,12,21,20,2,3,0,0,0,1,0,0,0,1,6,1,44.68085106,42.55319149,4.25531915,6.38297872,2.12765957,0,3,4,17,1,2,0,0,1,2,0,0,1,0,0,0,-0.3317137,103.7008,54.56,54.56,3.0721318,3.5014,474.5636691,68.27976738,18.01075068,457.6245847,190.9281085,338.14,-4.00131203,-4.23852521,-4.3021318,0,1,1,1,0.8,0.5,1,1,0.9,0.33333333,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0
1,16.86,0.31,2.11,8.58,0,0,0,0,0,0,349.4,0.08923077,42,26,45,29,4,0,0,22,16,19,5,1,0,0,1,0,0,0,0,0,7,1,38.0952381,45.23809524,11.9047619,2.38095238,2.38095238,0,4,4,22,0,4,0,0,2,2,0,0,0,0,0,0,-0.29369258,97.356,68.62,68.62,4.26443922,3.1855,405.9356361,76.07154558,16.78552955,414.717608,173.343282,287.68,-5.01477333,-5.37121725,-5.49443922,0,0.75,1,1,0.6,0,1,1,0.76428571,0.16666667,0.875,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1
0,12.36,0.23,1.68,7.42,0,0,0,0,0,0,418.55,0.07526882,57,31,61,35,4,2,0,16,26,23,6,2,0,0,0,0,0,0,0,0,8,0,45.61403509,40.35087719,10.52631579,3.50877193,0,0,5,6,28,1,4,0,0,2,3,0,0,0,1,0,0,-0.73513881,118.9299,69.7,69.7,3.06471725,2.8868,520.9955909,78.31388654,0,520.8471761,216.8390066,371.78,-3.99500966,-4.23148139,-4.29471725,0,1,1,1,0.8,0.5,1,1,0.9,0.16666667,0.875,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1,16.52,0.3,2.46,13.65,0,0,0,0,0,0,428.58,0.07258065,60,32,64,36,5,2,0,17,28,26,4,2,0,0,0,0,0,0,0,0,6,0,46.66666667,43.33333333,6.66666667,3.33333333,0,0,5,6,29,1,4,0,0,1,4,0,0,0,1,0,0,-0.80534944,126.3558,51.88,51.88,4.30935809,4.7082,550.1353795,61.52835699,0,550.7641196,229.100049,399.04,-5.05295438,-5.41389018,-5.53935809,0,0.75,1,1,0.8,0.5,1,1,0.86428571,0.33333333,0.75,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,1641.38,0.0173913,257,116,257,116,48,16,0,6,141,82,15,19,0,0,0,0,0,0,0,0,34,0,54.86381323,31.90661479,5.83657588,7.39299611,0,0,1,1,6,0,1,0,0,0,1,0,0,0,0,0,0,8.61460884,433.3626,481.26,481.26,-2.06158177,6.53,2608.965223,705.4797564,270.1612603,2217.458472,912.1715048,1685.75,0.3623445,0.63850268,0.83158177,1,0.25,0.16666667,0.33333333,0.6,1,0.16666667,0,0.35952381,0.16666667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,1443.08,0.01980198,225,102,225,102,42,14,0,6,123,72,13,17,0,0,0,0,0,0,0,0,30,0,54.66666667,32,5.77777778,7.55555556,0,0,1,1,6,0,1,0,0,0,1,0,0,0,0,0,0,7.27261891,380.3074,423.06,423.06,-1.46822611,5.7919,2287.071587,619.168401,234.1397589,1945.033223,800.5218125,1478.45,-0.1420078,0.07481481,0.23822611,1,0.25,0.33333333,0.33333333,0.6,1,0.16666667,0,0.38333333,0.16666667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,494.13,0.07258065,60,32,64,36,6,3,0,11,28,23,3,3,0,2,0,1,0,0,0,3,9,1,46.66666667,38.33333333,5,5,1.66666667,0,5,8,28,3,3,0,0,3,1,1,1,0,0,1,1,0.23894479,129.0201,78.51,115.13,3.09693801,4.1695,573.6918823,106.9979411,34.41574813,576.9435216,239.8293121,418.62,-4.02239731,-4.26209111,-4.32693801,0,1,0.83333333,1,0.8,0.5,1,1,0.87619048,0.16666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,510.13,0.07007576,61,33,65,37,6,3,0,11,28,23,3,4,0,2,0,1,0,0,0,3,10,1,45.90163934,37.70491803,4.91803279,6.55737705,1.63934426,0,5,8,29,3,3,0,0,2,2,1,1,0,0,1,1,0.2519827,130.5544,87.74,124.36,2.33780246,3.3962,588.8074765,117.997829,34.41574813,586.6943522,243.8255542,427.41,-3.37713209,-3.54091234,-3.56780246,0,0.75,0.83333333,0.83333333,0.9,0.5,0.83333333,1,0.80714286,0.33333333,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14.73,0.27,2.54,8.9,0,0,0,0,0,0,433.53,0.07056452,56,32,59,35,6,3,0,17,24,24,5,2,0,0,1,0,0,0,0,0,8,1,42.85714286,42.85714286,8.92857143,3.57142857,1.78571429,0,4,4,22,0,4,0,0,2,2,0,0,0,0,0,0,-0.34072476,121.509,73.97,73.97,3.70598844,3.5001,544.4609073,105.8110519,18.01075068,534.3521595,222.3738359,391.23,-4.54009017,-4.84068902,-4.93598844,0,1,1,1,0.8,0.5,1,1,0.9,0.16666667,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,451.55,0.06818182,59,33,62,36,6,2,0,17,26,24,5,3,0,0,1,0,0,0,0,0,9,1,44.06779661,40.6779661,8.47457627,5.08474576,1.69491525,0,4,4,23,0,4,0,0,1,3,0,0,0,0,0,0,0.86169398,121.2623,103.47,103.47,2.762146,2.6294,583.5070197,163.3808318,92.36606018,551.2458472,229.2974784,402.66,-3.7378241,-3.9440387,-3.992146,0,1,0.83333333,1,0.8,0.5,1,1,0.87619048,0.33333333,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1,16.18,0.35,3.33,8.26,0,0,0,0,0,0,489.46,0.0688172,57,31,58,32,9,3,0,12,26,21,2,5,0,1,0,2,0,0,0,3,10,2,45.61403509,36.84210526,3.50877193,8.77192982,3.50877193,0,2,2,12,0,2,0,0,0,2,0,0,0,0,0,0,0.28888777,122.5705,95.94,104.32,3.11704659,5.0123,636.7653008,142.6704215,60.69409384,573.2059801,238.2975328,421.74,-4.0394896,-4.28119426,-4.34704659,0,1,0.83333333,0.83333333,1,1,1,1,0.95238095,0.16666667,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14.31,0.26,0.37,15.02,0,0,0,0,0,0,491.6,0.06306306,63,37,68,42,6,1,0,28,26,31,3,2,0,0,1,0,0,0,0,0,6,1,41.26984127,49.20634921,4.76190476,3.17460317,1.58730159,0,6,8,34,2,4,0,0,2,4,0,0,2,0,0,0,-0.83169539,142.2359,46.84,46.84,5.18885682,6.0321,582.4540956,71.01477163,0,607.5249169,252.3626709,435.89,-5.8005283,-6.24941398,-6.41885682,0,0.75,0.5,0.83333333,0.5,0.5,0.83333333,1,0.70238095,0.33333333,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13.28,0.28,5.13,5.88,0,0,0,0,0,0,490.08,0.06854839,64,32,66,34,8,3,0,6,32,21,3,6,0,1,0,1,0,0,0,2,11,1,50,32.8125,4.6875,9.375,1.5625,0,3,3,18,0,3,0,0,0,3,0,0,0,0,0,0,0.30089474,121.8053,110.62,119,0.7198221,1.9579,652.9493217,173.5916418,85.36668632,582.5913621,242.1440009,432.78,-2.00184878,-2.00383099,-1.9498221,0,1,0.66666667,1,1,1,1,1,0.95238095,0.33333333,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,17.15,0.31,1.36,11.32,0,0,0,0,0,0,375.52,0.08201058,53,28,56,31,7,0,0,21,25,22,5,1,0,0,0,0,0,0,0,0,6,0,47.16981132,41.50943396,9.43396226,1.88679245,0,0,4,5,22,1,3,0,0,2,2,0,0,1,0,0,0,-0.35848085,111.7635,56.9,56.9,3.26934041,4.6315,488.907958,62.45917555,18.01075068,489.1528239,203.849518,336.15,-4.16893935,-4.42587339,-4.49934041,0,1,1,1,0.8,0.5,1,1,0.9,0.33333333,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
1,15.06,0.32,3.44,11.76,0,0,0,0,0,0,500.54,0.06854839,63,32,65,34,9,2,0,12,31,23,3,3,0,1,0,2,0,0,0,3,9,2,49.20634921,36.50793651,4.76190476,4.76190476,3.17460317,0,3,3,18,0,3,0,0,0,3,0,0,0,0,0,0,-0.30974979,133.3279,64.09,72.47,3.1665833,4.9838,645.6484363,94.76348367,42.68334316,606.1960133,251.8180382,440.04,-4.0815958,-4.32825413,-4.3965833,0,0.75,0.83333333,0.66666667,0.9,1,0.83333333,1,0.8547619,0.16666667,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15.46,0.33,2.96,9.56,0,0,0,0,0,0,487.49,0.07096774,59,31,61,33,10,2,0,12,28,22,2,4,0,1,0,2,0,0,0,3,9,2,47.45762712,37.28813559,3.38983051,6.77966102,3.38983051,0,3,3,17,0,3,0,0,1,2,0,0,0,0,0,0,0.25692521,125.4152,78.87,87.25,3.36493801,4.7616,614.1682932,117.5254945,60.69409384,575.9634552,239.4276456,420.53,-4.25019731,-4.51669111,-4.59493801,0,1,0.66666667,0.83333333,1,1,1,1,0.92857143,0.16666667,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15.95,0.33,4.1,8.23,0,0,0,0,0,0,551.53,0.06031746,64,36,66,38,11,3,0,18,28,26,2,5,0,1,0,2,0,0,0,3,10,2,43.75,40.625,3.125,7.8125,3.125,0,3,3,18,0,3,0,0,0,3,0,0,0,0,0,0,0.82816324,142.7875,106.94,115.32,3.51605211,5.2338,704.8355874,174.3538768,103.377437,650.7641196,270.0836556,477.06,-4.37864429,-4.6602495,-4.74605211,0,0.75,0.66666667,0.66666667,0.7,0.5,0.66666667,0.5,0.63571429,0.16666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19.27,0.41,4.91,10.24,0,0,0,0,0,0,469.43,0.07356322,52,30,54,32,9,2,0,17,22,20,4,3,0,1,0,2,0,0,0,3,10,2,42.30769231,38.46153846,7.69230769,5.76923077,3.84615385,0,3,3,17,0,3,0,0,1,2,0,0,0,0,0,0,-0.24987445,121.7951,88.32,96.7,3.2482509,4.7189,569.7155999,121.7183486,42.68334316,538.2724253,223.9805022,382.96,-4.15101327,-4.40583836,-4.4782509,0,1,0.83333333,0.83333333,0.8,0.5,1,1,0.85238095,0.16666667,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.44,0.19,-0.16,7.85,0,0,0,0,0,0,458.59,0.06951872,61,34,66,39,6,0,0,22,27,26,6,1,0,0,1,0,0,0,0,0,8,1,44.26229508,42.62295082,9.83606557,1.63934426,1.63934426,0,6,7,31,1,5,1,0,2,3,0,0,1,0,0,0,-0.75847107,130.6622,61,61,5.40521608,4.4836,546.8129136,79.19585947,0,559.0531562,232.4971951,395.06,-5.98443367,-6.45495528,-6.63521608,0,0.75,0.5,0.83333333,0.7,0.5,0.83333333,1,0.73095238,0.16666667,0.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,9.07,0.18,-2.14,7.19,0,0,0,0,0,0,518.06,0.06349206,60,36,64,40,7,3,0,27,24,29,1,4,0,1,0,1,0,0,0,2,7,1,40,48.33333333,1.66666667,6.66666667,1.66666667,0,5,8,29,2,3,0,0,1,4,0,0,2,0,0,0,-0.79944315,141.8979,65.37,73.75,5.0984917,7.7674,603.833739,80.45776699,0,616.8106312,256.1682915,439.52,-5.72371795,-6.16356712,-6.3284917,1,0.5,0.66666667,0.66666667,0.4,0.5,0.66666667,1,0.62857143,0.16666667,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11.17,0.23,-0.69,12.04,0,0,0,0,0,0,537.12,0.06031746,67,36,69,38,12,2,0,18,31,27,2,3,0,1,2,1,0,0,0,2,9,3,46.26865672,40.29850746,2.98507463,4.47761194,4.47761194,0,3,3,18,0,3,0,0,0,3,0,0,0,0,0,0,-0.74430914,142.0179,49.85,58.23,4.90777838,7.0623,678.3736753,89.87594105,0,647.3255814,268.6744186,476.35,-5.56161162,-5.98238946,-6.13777838,1,0.5,0.5,0.66666667,0.9,0.5,0.66666667,0.5,0.6047619,0.33333333,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15.41,0.29,4.95,7.36,0,0,0,0,0,0,530.6,0.05832148,67,38,70,41,6,4,0,12,29,27,4,4,0,0,3,0,0,0,0,0,11,3,43.28358209,40.29850746,5.97014925,5.97014925,4.47761194,0,4,5,23,1,3,0,1,0,2,1,0,0,0,1,0,0.81673816,133.0288,111.1,111.1,3.83545886,4.1303,671.382507,218.9298089,78.70484453,620.4817276,257.6728392,475.39,-4.65014003,-4.96368591,-5.06545886,0,0.75,0.83333333,0.83333333,0.9,1,0.83333333,1,0.87857143,0.16666667,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16.42,0.34,3.88,8.15,0,0,0,0,0,0,393.93,0.08615385,46,26,48,28,5,3,0,12,20,18,3,3,0,1,0,1,0,0,0,2,8,1,43.47826087,39.13043478,6.52173913,6.52173913,2.17391304,0,3,3,19,0,3,0,0,0,2,1,0,0,0,0,0,-0.25567146,100.4329,79.37,87.75,1.65805897,2.7879,474.0886327,105.77272,18.01075068,461.6943522,192.596046,335.69,-2.79935012,-2.89515602,-2.88805897,0,1,1,1,0.8,0.5,1,1,0.9,0.33333333,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0
